AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2718.2,2870.2,1271.5,1507.0,829.2,1110.0,1122.8,1104.8,1088.5,458.1,672.7
Current_Liabilities,1202.9,1197.6,1051.1,1013.4,628.8,626.6,560.6,548.6,491.4,529.1,476.7
Diluted_EPS,-0.261,-0.266,-0.223,-0.121,-0.112,-0.128,-0.136,-0.119,-0.185,-0.14800000000000002,-0.14400000000000002
Goodwill_Intangibles,525.3,529.8,463.4,464.9,358.4,360.4,336.3,338.6,332.0,337.0,339.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3407.4,3226.5,3150.4,2902.6,2381.5,2323.4,2206.5,2053.5,1921.9,1710.8,1636.0
Revenue,267.3,255.6,238.9,210.3,194.3,184.8,167.1,154.4,136.1,125.1,115.1
Shares_Diluted,180.7233,173.0013,157.1713,148.8544,147.6878,142.8806,140.8712,139.453,128.1319,125.0684,124.7459
Total_Assets,9136.3,8971.3,6838.7,6519.3,4998.8,4934.2,4387.6,4224.8,3989.9,3150.1,3049.3
Total_Liabilities,5001.3,4811.9,4541.6,4185.9,3226.2,3155.1,2906.8,2743.8,2551.7,2317.2,2205.1
