AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1878.7,2101.2,2094.2,1834.7,2189.8,2511.9,2652.4,1175.0,1424.1,783.5,1111.1,1110.3,1104.8,1088.5,458.1,672.7
Current_Liabilities,1737.1,1914.3,1949.6,1292.0,1235.5,1111.6,1106.7,971.3,957.7,594.2,627.2,554.4,548.6,491.4,529.1,476.7
Diluted_EPS,-0.307,-0.455,-0.278,-0.268,-0.26,-0.241,-0.246,-0.206,-0.114,-0.106,-0.129,-0.134,-0.119,-0.185,-0.14800000000000002,-0.14400000000000002
Goodwill_Intangibles,1193.3,1201.8,1210.3,987.8,898.7,485.5,489.6,428.2,439.3,338.7,360.8,332.6,338.6,332.0,337.0,339.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4940.0,4920.5,4215.4,3880.2,3616.0,3148.8,2981.7,2911.3,2742.9,2250.5,2325.7,2182.0,2053.5,1921.9,1710.8,1636.0
Revenue,334.5,324.9,316.7,298.5,269.9,247.0,236.2,220.8,198.7,183.7,184.9,165.2,154.4,136.1,125.1,115.1
Shares_Diluted,182.8815,182.6148,182.4866,182.0255,181.2036,180.7233,173.0013,157.1713,148.8544,147.6878,142.8806,140.8712,139.453,128.1319,125.0684,124.7459
Total_Assets,10716.7,10955.6,10371.7,9329.3,9043.1,8443.0,8290.5,6319.7,6160.6,4723.8,4939.0,4338.9,4224.8,3989.9,3150.1,3049.3
Total_Liabilities,7162.4,7345.1,6689.3,5597.4,5275.0,4621.8,4446.8,4196.9,3955.6,3048.7,3158.1,2874.5,2743.8,2551.7,2317.2,2205.1
