AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1987.3,2371.9,2720.8,2872.9,1272.8,1508.4,829.9,1111.1,1110.3,1104.8,1088.5,458.1,672.7
Current_Liabilities,1399.4,1338.3,1204.1,1198.8,1052.1,1014.4,629.4,627.2,554.4,548.6,491.4,529.1,476.7
Diluted_EPS,-0.291,-0.281,-0.261,-0.267,-0.223,-0.121,-0.112,-0.129,-0.134,-0.119,-0.185,-0.14800000000000002,-0.14400000000000002
Goodwill_Intangibles,1070.0,973.4,525.9,530.4,463.8,465.4,358.8,360.8,332.6,338.6,332.0,337.0,339.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4202.9,3916.7,3410.7,3229.6,3153.4,2905.3,2383.8,2325.7,2182.0,2053.5,1921.9,1710.8,1636.0
Revenue,323.3,292.3,267.6,255.9,239.1,210.5,194.5,184.9,165.2,154.4,136.1,125.1,115.1
Shares_Diluted,182.0255,181.2036,180.7233,173.0013,157.1713,148.8544,147.6878,142.8806,140.8712,139.453,128.1319,125.0684,124.7459
Total_Assets,10105.0,9795.0,9145.1,8979.9,6845.2,6525.5,5003.6,4939.0,4338.9,4224.8,3989.9,3150.1,3049.3
Total_Liabilities,6062.9,5713.6,5006.1,4816.5,4545.9,4189.9,3229.3,3158.1,2874.5,2743.8,2551.7,2317.2,2205.1
