AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2796.0,1238.7,1468.0,807.7,1081.3,1093.7,1076.3,1088.5,458.1,672.7
Current_Liabilities,1166.7,1023.9,987.2,612.5,610.4,546.2,534.4,491.4,529.1,476.7
Diluted_EPS,-0.26,-0.217,-0.117,-0.109,-0.125,-0.132,-0.116,-0.185,-0.14800000000000002,-0.14400000000000002
Goodwill_Intangibles,516.2,451.4,452.9,349.1,351.1,327.6,329.8,332.0,337.0,339.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3143.1,3068.9,2827.5,2320.0,2263.4,2149.5,2000.4,1921.9,1710.8,1636.0
Revenue,249.0,232.7,204.9,189.3,180.0,162.7,150.4,136.1,125.1,115.1
Shares_Diluted,173.0013,157.1713,148.8544,147.6878,142.8806,140.8712,139.453,128.1319,125.0684,124.7459
Total_Assets,8739.4,6661.9,6350.8,4869.6,4806.7,4274.2,4115.6,3989.9,3150.1,3049.3
Total_Liabilities,4669.1,4424.2,4077.7,3142.8,3073.5,2831.7,2672.8,2551.7,2317.2,2205.1
