AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,47.0,59.2,54.8,20.2,17.4,15.8,12.4,13.1
Current_Liabilities,29.6,28.9,44.7,73.1,65.6,34.2,30.9,39.0
Diluted_EPS,-0.174,-0.088,-0.766,-0.584,-0.073,-1.061,-2.435,-0.041
Goodwill_Intangibles,81.0,46.6,47.2,47.9,48.4,49.0,51.3,80.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.5
Revenue,23.1,21.1,20.5,17.4,18.0,13.1,39.6,10.1
Shares_Diluted,19.9,18.1,10.33,8.04,8.0,7.99,7.3,7.8
Total_Assets,134.1,111.3,107.3,72.7,69.6,68.0,65.3,98.4
Total_Liabilities,32.5,31.8,47.9,76.2,68.8,66.6,55.4,72.9
