AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,30.4,39.8,35.3,39.3,41.3,52.0,48.1,17.8,15.7,15.4,12.1,13.1
Current_Liabilities,31.0,23.2,20.0,24.4,26.0,25.4,39.3,64.3,59.5,33.3,30.1,39.0
Diluted_EPS,0.005,-0.047,-0.106,-0.162,-0.153,-0.078,-0.673,-0.513,-0.066,-1.032,-2.3680000000000003,-0.040999999999999995
Goodwill_Intangibles,91.8,67.1,67.7,68.3,71.2,40.9,41.5,42.1,43.9,47.7,49.9,80.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.5
Revenue,27.2,25.4,20.7,16.9,20.3,18.6,18.0,15.3,16.3,12.7,38.5,10.1
Shares_Diluted,21.8,20.0,20.1,20.0,19.9,18.1,10.33,8.04,8.0,7.99,7.3,7.8
Total_Assets,130.4,113.7,109.1,113.3,117.9,97.8,94.3,63.9,63.1,66.2,63.5,98.4
Total_Liabilities,37.1,25.6,22.5,26.8,28.6,28.0,42.1,67.0,62.3,64.7,53.9,72.9
