AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,43.5,45.7,57.6,53.3,19.7,16.9,15.4,12.1,13.1
Current_Liabilities,27.1,28.8,28.1,43.5,71.1,63.8,33.3,30.1,39.0
Diluted_EPS,-0.179,-0.17,-0.086,-0.745,-0.568,-0.071,-1.032,-2.368,-0.040999999999999995
Goodwill_Intangibles,75.6,78.8,45.3,45.9,46.6,47.1,47.7,49.9,80.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.8,0.8,0.9,0.9,1.0,0.9,1.0,1.5
Revenue,18.7,22.4,20.5,20.0,16.9,17.5,12.7,38.5,10.1
Shares_Diluted,20.0,19.9,18.1,10.33,8.04,8.0,7.99,7.3,7.8
Total_Assets,125.4,130.4,108.2,104.3,70.7,67.7,66.2,63.5,98.4
Total_Liabilities,29.7,31.6,31.0,46.6,74.1,66.9,64.7,53.9,72.9
