AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,41.0,36.4,40.6,42.6,53.7,49.7,18.3,15.7,15.4,12.1,13.1
Current_Liabilities,24.0,20.7,25.2,26.8,26.2,40.5,66.3,59.5,33.3,30.1,39.0
Diluted_EPS,-0.049,-0.109,-0.167,-0.158,-0.08,-0.694,-0.529,-0.066,-1.032,-2.3680000000000003,-0.041
Goodwill_Intangibles,69.2,69.9,70.5,73.4,42.2,42.8,43.4,43.9,47.7,49.9,80.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.9,0.9,1.0,1.5
Revenue,26.2,21.3,17.4,20.9,19.2,18.6,15.8,16.3,12.7,38.5,10.1
Shares_Diluted,20.0,20.1,20.0,19.9,18.1,10.33,8.04,8.0,7.99,7.3,7.8
Total_Assets,117.2,112.5,116.8,121.6,100.9,97.2,65.9,63.1,66.2,63.5,98.4
Total_Liabilities,26.4,23.2,27.7,29.4,28.9,43.4,69.1,62.3,64.7,53.9,72.9
