AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,979.3,975.3,859.3,910.7,950.4,987.5,930.4,886.4,850.9,827.6
Current_Liabilities,177.7,236.5,217.6,264.0,171.8,182.3,177.6,184.5,169.2,172.9
Diluted_EPS,0.584,0.475,0.353,0.364,0.392,0.438,0.832,0.401,0.407,0.41600000000000004
Goodwill_Intangibles,588.4,584.1,585.3,576.5,580.2,584.8,589.9,594.8,598.1,602.9
Inventory,226.3,233.4,259.7,251.0,248.9,238.7,225.1,225.3,225.3,213.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,529.9,474.6,683.7,453.8,443.8,477.8,937.3,468.6,453.4,460.3
Shares_Diluted,241.9251,242.8171,243.5423,243.3765,250.2884,252.579,253.4234,257.1373,261.3089,267.5951
Total_Assets,2197.9,2192.5,2101.0,2158.1,2168.8,2167.3,2142.8,2100.4,2085.4,2069.4
Total_Liabilities,234.0,296.9,278.4,323.5,230.7,246.0,238.5,243.3,223.7,226.3
