AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,03/31/2019
Current_Assets,521.4,459.2,1.1,1.4,1.7,0.0,0.0,
Current_Liabilities,308.8,255.7,1.3,0.8,0.0,0.0,0.0,0.0
Diluted_EPS,0.082,-0.291,0.0,-0.191,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,68.4,70.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,177.4,255.5,169.8,,,,,
Shares_Diluted,42.5728,42.9567,42.9567,26.6809,31.48,28.48,28.48,28.48
Total_Assets,663.7,610.5,231.1,231.4,231.7,0.1,0.1,0.0
Total_Liabilities,538.5,488.5,22.7,28.0,9.8,0.0,0.0,0.0
