AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,419.5,414.1,940.7,289.9,292.6,304.2,299.0,302.8,256.3,250.7
Current_Liabilities,448.7,451.2,590.9,313.3,320.4,301.0,287.9,276.1,269.0,243.6
Diluted_EPS,0.196,0.07,0.103,-0.032,0.088,0.006,-0.098,-0.085,-0.114,-0.369
Goodwill_Intangibles,1667.2,1629.1,360.0,359.2,361.8,362.7,374.3,374.2,378.8,400.3
Inventory,21.7,23.0,14.8,15.0,15.4,16.0,15.2,17.4,16.2,21.3
LT_Debt,2453.8,2498.2,1971.0,1625.8,1632.6,1710.2,1709.5,1709.3,1674.5,1651.6
Revenue,437.6,417.3,256.9,255.8,270.2,268.2,263.7,253.7,257.4,218.9
Shares_Diluted,236.9661,231.2166,111.433,109.6566,108.7951,112.0439,108.6939,108.5233,102.3407,90.7269
Total_Assets,5572.2,5624.9,3501.5,2857.7,2897.6,2811.4,2796.3,2790.5,2752.5,2797.7
Total_Liabilities,3430.9,3530.3,2796.5,2238.4,2253.3,2189.9,2174.3,2159.9,2114.3,2133.4
