AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,426.8,387.0,395.3,439.4,503.7,393.5,387.0,334.0,378.1,293.9,262.0
Current_Liabilities,118.6,138.8,99.1,113.3,141.2,128.4,110.4,119.7,117.0,117.9,91.2
Diluted_EPS,1.58,0.841,0.176,-0.87,3.15,2.1,2.198,2.385,2.397,2.381,1.487
Goodwill_Intangibles,2623.3,2616.9,2679.8,2709.4,2705.6,2463.7,2443.4,2426.7,2401.1,2428.2,2201.7
Inventory,1.8,1.7,1.4,2.3,2.7,2.5,2.8,2.4,2.2,2.4,1.4
LT_Debt,640.5,640.0,706.9,751.5,742.7,660.1,686.9,687.3,676.4,685.6,689.9
Revenue,145.4,213.3,122.7,88.6,208.5,227.9,205.9,204.1,200.8,192.2,166.2
Shares_Diluted,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,3075.3,3029.6,3117.8,3189.8,3238.8,2884.4,2857.1,2787.5,2805.4,2751.2,2487.4
Total_Liabilities,1331.0,1341.3,1399.6,1470.6,1491.7,1321.8,1342.6,1342.8,1312.9,1325.9,1249.7
