AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,385.2,428.2,490.8,383.4,377.1,325.4,377.4,293.3,262.0
Current_Liabilities,96.6,110.4,137.6,125.1,107.6,116.6,116.8,117.7,91.2
Diluted_EPS,0.171,-0.848,3.07,2.046,2.142,2.324,2.392,2.376,1.4869999999999999
Goodwill_Intangibles,2611.4,2640.2,2636.6,2400.8,2381.1,2364.8,2396.2,2423.3,2201.7
Inventory,1.4,2.3,2.7,2.4,2.7,2.3,2.2,2.4,1.4
LT_Debt,688.9,732.4,723.8,643.3,669.4,669.8,675.0,684.2,689.9
Revenue,119.6,86.4,203.2,222.1,200.7,198.9,200.4,191.8,166.2
Shares_Diluted,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,3038.2,3108.4,3156.1,2810.8,2784.2,2716.4,2799.7,2745.6,2487.4
Total_Liabilities,1363.9,1433.0,1453.6,1288.1,1308.3,1308.5,1310.2,1323.2,1249.7
