AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,624.7,496.8,400.5,363.1,371.0,412.4,472.7,369.2,387.6,334.0,378.1,293.9,262.0
Current_Liabilities,286.3,266.0,111.3,130.2,93.0,106.3,132.5,120.5,110.6,119.7,117.0,117.9,91.2
Diluted_EPS,2.814,1.932,1.482,0.789,0.165,-0.816,2.956,1.97,2.201,2.385,2.397,2.381,1.487
Goodwill_Intangibles,2464.4,2419.4,2461.6,2455.7,2514.7,2542.4,2538.9,2311.9,2447.3,2426.7,2401.1,2428.2,2201.7
Inventory,2.1,1.7,1.7,1.6,1.3,2.2,2.6,2.3,2.8,2.4,2.2,2.4,1.4
LT_Debt,600.2,563.7,601.0,600.6,663.3,705.2,696.9,619.5,688.0,687.3,676.4,685.6,689.9
Revenue,229.0,199.0,136.5,200.2,115.2,83.2,195.6,213.9,206.3,204.1,200.8,192.2,166.2
Shares_Diluted,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,3103.4,2925.4,2885.8,2843.0,2925.7,2993.3,3039.2,2706.7,2861.7,2787.5,2805.4,2751.2,2487.4
Total_Liabilities,1438.7,1363.1,1249.0,1258.6,1313.4,1380.0,1399.8,1240.4,1344.7,1342.8,1312.9,1325.9,1249.7
