AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,569.4,683.6,572.8,658.2,523.4,422.0,382.6,390.8,437.5,472.7,369.2,387.6,334.0,378.1,293.9,262.0
Current_Liabilities,204.8,205.8,187.7,301.7,280.2,117.3,137.2,98.0,112.8,132.5,120.5,110.6,119.7,117.0,117.9,91.2
Diluted_EPS,4.398,3.625,3.327,2.965,2.036,1.562,0.831,0.174,-0.866,2.9560000000000004,1.97,2.201,2.385,2.397,2.381,1.487
Goodwill_Intangibles,2630.8,2638.5,2676.0,2596.3,2549.0,2593.4,2587.2,2649.3,2697.5,2538.9,2311.9,2447.3,2426.7,2401.1,2428.2,2201.7
Inventory,3.0,3.2,2.8,2.3,1.8,1.8,1.7,1.4,2.3,2.6,2.3,2.8,2.4,2.2,2.4,1.4
LT_Debt,248.7,608.8,654.5,632.4,593.9,633.2,632.7,698.9,748.2,696.9,619.5,688.0,687.3,676.4,685.6,689.9
Revenue,313.3,269.0,336.6,241.3,209.7,143.8,210.9,121.3,88.2,195.6,213.9,206.3,204.1,200.8,192.2,166.2
Shares_Diluted,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,3209.2,3338.7,3263.9,3269.6,3082.0,3040.4,2995.2,3082.3,3175.8,3039.2,2706.7,2861.7,2787.5,2805.4,2751.2,2487.4
Total_Liabilities,1362.6,1396.7,1420.7,1515.8,1436.1,1315.8,1326.0,1383.7,1464.1,1399.8,1240.4,1344.7,1342.8,1312.9,1325.9,1249.7
