AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,688.4,576.9,662.8,527.1,425.0,385.3,393.6,437.5,472.7,369.2,387.6,334.0,378.1,293.9,262.0
Current_Liabilities,207.2,189.1,303.8,282.2,118.1,138.2,98.7,112.8,132.5,120.5,110.6,119.7,117.0,117.9,91.2
Diluted_EPS,3.651,3.351,2.986,2.05,1.573,0.837,0.175,-0.866,2.9560000000000004,1.97,2.201,2.385,2.397,2.381,1.4869999999999999
Goodwill_Intangibles,2657.1,2694.9,2614.7,2567.0,2611.7,2605.5,2668.0,2697.5,2538.9,2311.9,2447.3,2426.7,2401.1,2428.2,2201.7
Inventory,3.3,2.9,2.3,1.8,1.8,1.7,1.4,2.3,2.6,2.3,2.8,2.4,2.2,2.4,1.4
LT_Debt,613.1,659.1,636.8,598.0,637.7,637.2,703.8,748.2,696.9,619.5,688.0,687.3,676.4,685.6,689.9
Revenue,270.9,339.0,243.0,211.2,144.8,212.4,122.2,88.2,195.6,213.9,206.3,204.1,200.8,192.2,166.2
Shares_Diluted,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,3362.3,3286.9,3292.7,3103.8,3061.8,3016.3,3104.1,3175.8,3039.2,2706.7,2861.7,2787.5,2805.4,2751.2,2487.4
Total_Liabilities,1406.6,1430.7,1526.5,1446.3,1325.1,1335.4,1393.5,1464.1,1399.8,1240.4,1344.7,1342.8,1312.9,1325.9,1249.7
