AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,530.2,427.5,387.6,395.9,440.1,504.5,394.1,387.6,334.0,378.1,293.9,262.0
Current_Liabilities,283.9,118.8,139.0,99.3,113.5,141.5,128.6,110.6,119.7,117.0,117.9,91.2
Diluted_EPS,2.062,1.582,0.842,0.176,-0.871,3.155,2.103,2.201,2.385,2.397,2.381,1.4869999999999999
Goodwill_Intangibles,2582.4,2627.4,2621.1,2684.0,2713.7,2710.0,2467.6,2447.3,2426.7,2401.1,2428.2,2201.7
Inventory,1.8,1.8,1.7,1.4,2.3,2.7,2.5,2.8,2.4,2.2,2.4,1.4
LT_Debt,601.6,641.5,641.0,708.0,752.7,743.9,661.2,688.0,687.3,676.4,685.6,689.9
Revenue,212.4,145.7,213.7,122.9,88.8,208.8,228.3,206.3,204.1,200.8,192.2,166.2
Shares_Diluted,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,3122.5,3080.2,3034.5,3122.7,3194.9,3244.0,2889.0,2861.7,2787.5,2805.4,2751.2,2487.4
Total_Liabilities,1455.0,1333.1,1343.4,1401.8,1472.9,1494.1,1323.9,1344.7,1342.8,1312.9,1325.9,1249.7
