AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,386.0,429.1,491.8,384.2,377.9,326.1,378.1,293.9,262.0
Current_Liabilities,96.8,110.7,137.9,125.4,107.8,116.9,117.0,117.9,91.2
Diluted_EPS,0.172,-0.849,3.076,2.05,2.146,2.329,2.397,2.381,1.4869999999999999
Goodwill_Intangibles,2616.7,2645.6,2642.0,2405.7,2386.0,2369.6,2401.1,2428.2,2201.7
Inventory,1.4,2.3,2.7,2.4,2.7,2.3,2.2,2.4,1.4
LT_Debt,690.3,733.9,725.2,644.6,670.7,671.2,676.4,685.6,689.9
Revenue,119.8,86.5,203.6,222.5,201.1,199.3,200.8,192.2,166.2
Shares_Diluted,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Total_Assets,3044.4,3114.8,3162.6,2816.6,2789.9,2721.9,2805.4,2751.2,2487.4
Total_Liabilities,1366.7,1436.0,1456.6,1290.7,1311.0,1311.2,1312.9,1325.9,1249.7
