AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,84.6,87.3,97.9,139.4,40.9,118.2,177.9,161.7,174.3,251.4,
Current_Liabilities,116.5,80.1,74.1,118.9,90.8,72.1,126.0,146.7,173.8,157.3,
Diluted_EPS,-0.6,-0.299,-0.597,-0.43,-0.556,-0.468,-0.356,-0.428,-0.66,-0.368,-0.932
Goodwill_Intangibles,179.5,168.6,106.6,107.0,107.6,89.3,153.5,65.2,71.5,71.5,
Inventory,5.5,5.9,3.1,0.8,0.6,0.5,0.5,0.8,1.0,1.0,
LT_Debt,315.4,301.2,285.0,232.9,187.0,130.6,72.0,18.1,70.3,35.0,0.0
Revenue,42.4,27.9,20.3,12.0,14.3,14.4,12.4,15.2,19.6,32.3,70.5
Shares_Diluted,43.6846,43.6846,43.9552,43.414,43.4574,43.3683,43.3725,43.364,43.364,43.364,
Total_Assets,902.0,875.1,772.4,789.3,622.2,653.7,663.9,603.3,543.5,585.1,
Total_Liabilities,1100.4,1013.4,868.4,841.2,640.0,627.2,600.6,487.3,397.0,417.0,
