AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,141.0,41.4,119.6,180.0,163.5,162.7,234.8,
Current_Liabilities,120.3,91.9,73.0,127.5,148.4,162.3,146.9,
Diluted_EPS,-0.435,-0.563,-0.473,-0.36,-0.433,-0.617,-0.344,-0.881
Goodwill_Intangibles,108.2,108.8,90.3,155.3,66.0,66.8,66.8,
Inventory,0.8,0.6,0.5,0.5,0.8,0.9,0.9,
LT_Debt,235.6,189.2,132.1,72.9,18.3,65.6,32.7,0.0
Revenue,12.2,14.5,14.6,12.6,15.4,18.3,30.2,66.6
Shares_Diluted,43.414,43.4574,43.3683,43.3725,43.364,43.364,43.364,
Total_Assets,798.4,629.4,661.3,671.6,610.3,507.6,546.4,
Total_Liabilities,851.0,647.4,634.5,607.6,492.9,370.8,389.4,
