AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,145.2,42.6,123.1,185.3,168.4,167.6,241.8,
Current_Liabilities,123.8,94.6,75.1,131.3,152.9,167.1,151.3,
Diluted_EPS,-0.447,-0.579,-0.487,-0.371,-0.446,-0.635,-0.354,-0.907
Goodwill_Intangibles,111.4,112.1,93.0,159.9,67.9,68.7,68.8,
Inventory,0.8,0.7,0.5,0.5,0.8,0.9,0.9,
LT_Debt,242.6,194.8,136.0,75.0,18.9,67.6,33.7,0.0
Revenue,12.5,14.9,15.0,12.9,15.9,18.8,31.1,68.6
Shares_Diluted,43.414,43.4574,43.3683,43.3725,43.364,43.364,43.364,
Total_Assets,822.2,648.2,681.0,691.6,628.5,522.7,562.7,
Total_Liabilities,876.3,666.7,653.4,625.6,507.6,381.8,401.0,
