AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,150.8,44.3,127.9,192.5,174.9,174.1,251.1,
Current_Liabilities,128.6,98.3,78.0,136.4,158.8,173.6,157.1,
Diluted_EPS,-0.465,-0.602,-0.506,-0.386,-0.463,-0.66,-0.368,-0.942
Goodwill_Intangibles,115.8,116.4,96.6,166.1,70.6,71.4,71.5,
Inventory,0.9,0.7,0.5,0.5,0.8,1.0,1.0,
LT_Debt,252.1,202.4,141.3,78.0,19.6,70.2,35.0,0.0
Revenue,13.0,15.5,15.6,13.4,16.5,19.5,32.3,71.3
Shares_Diluted,43.414,43.4574,43.3683,43.3725,43.364,43.364,43.364,
Total_Assets,854.1,673.3,707.4,718.4,652.8,543.0,584.5,
Total_Liabilities,910.3,692.6,678.7,649.9,527.3,396.6,416.6,
