AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,149.1,43.8,126.5,190.4,173.0,172.2,248.4,
Current_Liabilities,127.2,97.2,77.2,134.8,157.0,171.7,155.4,
Diluted_EPS,-0.46,-0.595,-0.501,-0.381,-0.458,-0.652,-0.364,-0.932
Goodwill_Intangibles,114.5,115.1,95.6,164.3,69.8,70.6,70.7,
Inventory,0.9,0.7,0.5,0.5,0.8,1.0,1.0,
LT_Debt,249.3,200.1,139.8,77.1,19.4,69.4,34.6,0.0
Revenue,12.9,15.3,15.4,13.3,16.3,19.3,31.9,70.5
Shares_Diluted,43.414,43.4574,43.3683,43.3725,43.364,43.364,43.364,
Total_Assets,844.6,665.8,699.6,710.5,645.6,536.9,578.0,
Total_Liabilities,900.2,684.9,671.2,642.7,521.4,392.2,412.0,
