AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,146.9,43.1,124.6,187.5,170.4,169.6,244.7,
Current_Liabilities,125.3,95.8,76.0,132.8,154.7,169.1,153.1,
Diluted_EPS,-0.453,-0.586,-0.493,-0.376,-0.451,-0.642,-0.358,-0.918
Goodwill_Intangibles,112.8,113.4,94.1,161.8,68.7,69.6,69.6,
Inventory,0.9,0.7,0.5,0.5,0.8,1.0,0.9,
LT_Debt,245.5,197.2,137.7,75.9,19.1,68.4,34.1,0.0
Revenue,12.7,15.1,15.2,13.1,16.0,19.0,31.5,69.4
Shares_Diluted,43.414,43.4574,43.3683,43.3725,43.364,43.364,43.364,
Total_Assets,832.0,655.9,689.1,699.9,636.0,528.9,569.4,
Total_Liabilities,886.8,674.7,661.2,633.1,513.7,386.4,405.8,
