AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,106.0,151.0,44.3,128.0,192.7,175.1,174.3,251.4,
Current_Liabilities,80.3,128.8,98.4,78.1,136.5,158.9,173.8,157.3,
Diluted_EPS,-0.646,-0.465,-0.602,-0.507,-0.386,-0.463,-0.66,-0.368,-0.932
Goodwill_Intangibles,115.5,115.9,116.5,96.7,166.3,70.6,71.5,71.5,
Inventory,3.4,0.9,0.7,0.5,0.5,0.8,1.0,1.0,
LT_Debt,308.6,252.3,202.6,141.5,78.0,19.6,70.3,35.0,0.0
Revenue,22.0,13.0,15.5,15.6,13.5,16.5,19.6,32.3,70.5
Shares_Diluted,43.9552,43.414,43.4574,43.3683,43.3725,43.364,43.364,43.364,
Total_Assets,836.6,854.9,674.0,708.1,719.1,653.5,543.5,585.1,
Total_Liabilities,940.6,911.2,693.2,679.3,650.5,527.8,397.0,417.0,
