AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,86.5,89.3,100.1,142.5,41.8,120.9,181.9,165.3,174.3,251.4,
Current_Liabilities,119.1,82.0,75.8,121.6,92.9,73.8,128.9,150.0,173.8,157.3,
Diluted_EPS,-0.614,-0.306,-0.61,-0.439,-0.569,-0.478,-0.364,-0.437,-0.66,-0.368,-0.932
Goodwill_Intangibles,183.6,172.4,109.0,109.4,110.0,91.3,157.0,66.7,71.5,71.5,
Inventory,5.6,6.0,3.2,0.8,0.6,0.5,0.5,0.8,1.0,1.0,
LT_Debt,322.6,308.1,291.4,238.2,191.3,133.5,73.7,18.5,70.3,35.0,0.0
Revenue,43.3,28.6,20.7,12.3,14.6,14.7,12.7,15.6,19.6,32.3,70.5
Shares_Diluted,43.6846,43.6846,43.9552,43.414,43.4574,43.3683,43.3725,43.364,43.364,43.364,
Total_Assets,922.4,894.9,789.8,807.1,636.3,668.5,678.9,616.9,543.5,585.1,
Total_Liabilities,1125.3,1036.3,888.0,860.2,654.5,641.4,614.1,498.3,397.0,417.0,
