AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018
Current_Assets,34.9,19.4,25.0,17.3,19.7,,
Current_Liabilities,26.7,21.9,24.9,17.9,18.8,,
Diluted_EPS,-0.167,-0.298,0.125,-0.389,-0.175,-0.195,-0.082
Goodwill_Intangibles,0.3,0.3,0.1,0.2,0.2,,
Inventory,10.3,4.7,4.5,4.2,4.6,,
LT_Debt,1.3,0.0,0.0,0.8,0.9,0.0,0.0
Revenue,15.0,36.6,26.5,28.6,13.5,35.3,19.7
Shares_Diluted,8.2678,8.2678,8.2678,8.2678,8.2678,,
Total_Assets,41.3,25.7,32.1,24.9,27.7,,
Total_Liabilities,27.9,22.0,25.0,19.0,20.1,,
