AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018
Current_Assets,34.1,18.9,24.4,16.9,19.3,,
Current_Liabilities,26.1,21.4,24.3,17.5,18.4,,
Diluted_EPS,-0.164,-0.291,0.122,-0.38,-0.171,-0.191,-0.08
Goodwill_Intangibles,0.3,0.3,0.1,0.2,0.2,,
Inventory,10.1,4.6,4.4,4.2,4.5,,
LT_Debt,1.2,0.0,0.0,0.8,0.9,0.0,0.0
Revenue,14.6,35.7,26.0,28.0,13.2,34.5,19.3
Shares_Diluted,8.2678,8.2678,8.2678,8.2678,8.2678,,
Total_Assets,40.4,25.1,31.4,24.3,27.0,,
Total_Liabilities,27.3,21.5,24.4,18.6,19.6,,
