AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.034,0.033,0.43,-0.254,0.027,0.017,-0.064,0.211,-0.24100000000000002
Goodwill_Intangibles,2073.3,2093.7,2110.7,2093.7,2087.6,1901.8,1826.6,1622.7,1365.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1260.0,1292.8,1525.7,1273.0,1275.6,1112.8,1084.7,836.6,798.5
Revenue,331.5,313.1,337.1,340.2,316.6,301.5,259.9,247.5,235.7
Shares_Diluted,48.8103,73.4181,47.4412,47.2081,47.0586,46.7216,46.2116,45.438,42.351000000000006
Total_Assets,2729.3,2661.1,2848.8,2653.6,2644.6,2420.7,2396.2,1937.8,1740.9
Total_Liabilities,2188.3,2156.4,2329.6,2169.5,2146.6,1935.1,1941.1,1468.1,1360.9
