AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.585,0.636,0.46,0.46,0.48,0.081,0.559,0.509,0.489,0.135,0.39899999999999997,0.363
Goodwill_Intangibles,428.0,430.1,432.6,435.6,437.5,440.3,443.1,445.8,448.6,449.5,177.3,178.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,262.8,262.8,262.8,140.2,140.3,140.4,145.6,72.3,72.5,72.7,16.7,16.7
Revenue,76.2,75.6,78.1,77.4,79.3,87.0,91.7,95.6,96.2,95.2,38.2,37.9
Shares_Diluted,50.331,49.998,49.613,49.775,50.0583,51.056,52.013,53.868,54.928999999999995,54.98,24.599,24.613000000000003
Total_Assets,9349.5,9237.5,8820.9,8702.4,8587.9,8531.6,7954.9,7962.9,8010.1,7931.7,3208.6,3275.8
Total_Liabilities,8076.6,8003.7,7617.5,7517.0,7424.1,7382.4,6764.1,6757.4,6804.8,6738.0,2677.9,2758.6
