AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.46,0.48,0.081,0.559,0.509,0.489,0.135,0.399,0.363
Goodwill_Intangibles,435.6,437.5,440.3,443.1,445.8,448.6,449.5,177.3,178.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,140.2,140.3,140.4,145.6,72.3,72.5,72.7,16.7,16.7
Revenue,77.4,79.3,87.0,91.7,95.6,96.2,95.2,38.2,37.9
Shares_Diluted,49.775,50.0583,51.056,52.013,53.868,54.929,54.98,24.599,24.613000000000003
Total_Assets,8702.4,8587.9,8531.6,7954.9,7962.9,8010.1,7931.7,3208.6,3275.8
Total_Liabilities,7517.0,7424.1,7382.4,6764.1,6757.4,6804.8,6738.0,2677.9,2758.6
