AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,100267.4,99682.2,92611.7,81023.5,76123.9,71725.3,71186.6,52011.3,45536.2,41251.8,39469.2,35879.9
Current_Liabilities,57048.8,58467.8,55493.3,40740.2,38439.5,37475.6,40665.2,37797.5,33012.5,31696.5,31489.1,25353.9
Diluted_EPS,2.539,-0.314,4.471,1.624,2.69,0.18,3.031,4.263,1.264,1.503,1.907,1.15
Goodwill_Intangibles,55766.2,56336.8,56914.6,51525.3,51823.7,52327.7,52954.9,53103.1,52160.8,50858.0,47097.4,38373.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20699.8,21027.8,15904.9,18110.2,18731.3,18635.6,18309.6,18828.6,18232.9,17069.2,17080.1,19486.3
Revenue,31877.4,29035.0,34254.8,24024.8,23822.2,17711.8,25016.0,18440.5,18006.3,14270.6,17689.0,12842.9
Shares_Diluted,2754.75,2706.5,2752.625,2745.25,2740.75,2727.875,2674.125,2636.625,2634.375,2623.0,2614.0,2628.0
Total_Assets,265754.9,261882.4,253368.1,222126.0,212140.3,203433.9,204442.6,179664.9,159634.0,147299.5,138453.3,124399.6
Total_Liabilities,113314.7,115287.0,106871.7,88035.4,85628.2,84981.6,87941.5,85104.2,76887.6,71125.6,67856.2,59910.6
