AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,100064.9,101490.5,100898.1,93741.4,82011.9,77052.5,72600.2,72054.9,52011.3,45536.2,41251.8,39469.2,35879.9
Current_Liabilities,60828.6,57744.6,59181.1,56170.2,41237.2,38908.4,37932.8,41161.3,37797.5,33012.5,31696.5,31489.1,25353.9
Diluted_EPS,0.309,2.57,-0.317,4.525,1.644,2.723,0.182,3.068,4.263,1.264,1.5030000000000001,1.9069999999999998,1.15
Goodwill_Intangibles,56423.7,56446.4,57024.0,57608.8,52153.8,52455.9,52966.0,53600.9,53103.1,52160.8,50858.0,47097.4,38373.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20843.8,20952.3,21284.3,16098.9,18331.1,18959.8,18862.9,18532.9,18828.6,18232.9,17069.2,17080.1,19486.3
Revenue,31474.2,32266.2,29389.2,34672.6,24317.9,24112.8,17927.9,25321.1,18440.5,18006.3,14270.6,17689.0,12842.9
Shares_Diluted,2724.25,2754.75,2706.5,2752.625,2745.25,2740.75,2727.875,2674.125,2636.625,2634.375,2623.0,2614.0,2628.0
Total_Assets,270637.5,268996.7,265076.9,256458.8,224835.6,214728.0,205915.4,206936.4,179664.9,159634.0,147299.5,138453.3,124399.6
Total_Liabilities,118007.7,114697.0,116693.3,108175.4,89109.2,86672.7,86018.3,89014.2,85104.2,76887.6,71125.6,67856.2,59910.6
