AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,74104.6,69822.7,69298.2,50631.7,43836.0,40765.3,39469.2,35879.9
Current_Liabilities,37419.9,36481.6,39586.5,36794.8,31779.9,31322.7,31489.1,25353.9
Diluted_EPS,2.619,0.175,2.95,4.15,1.217,1.485,1.907,1.15
Goodwill_Intangibles,50449.0,50939.7,51550.2,51694.4,50213.3,50258.2,47097.4,38373.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18234.4,18141.2,17823.9,18329.2,17552.1,16867.9,17080.1,19486.3
Revenue,23190.3,17242.0,24352.4,17951.3,17334.0,14102.3,17689.0,12842.9
Shares_Diluted,2740.75,2727.875,2674.125,2636.625,2634.375,2623.0,2614.0,2628.0
Total_Assets,206513.0,198037.5,199019.4,174899.0,153673.7,145562.4,138453.3,124399.6
Total_Liabilities,83356.8,82727.4,85608.7,82846.7,74016.8,70286.8,67856.2,59910.6
