AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,93384.3,92453.5,97753.2,92382.8,93699.0,93152.1,86544.7,75715.8,72743.7,68540.4,72054.9,52011.3,45536.2,41251.8,39469.2,35879.9
Current_Liabilities,54380.8,55568.1,59437.3,56158.7,53311.5,54637.7,51858.0,38071.4,36732.6,35811.6,41161.3,37797.5,33012.5,31696.5,31489.1,25353.9
Diluted_EPS,1.232,-0.486,1.09,0.285,2.373,-0.293,4.178,1.517,2.571,0.172,3.068,4.263,1.264,1.5030000000000001,1.9069999999999998,1.15
Goodwill_Intangibles,47384.6,47608.7,47950.4,52092.0,52113.0,52646.2,53186.1,48149.9,49522.5,50004.2,53600.9,53103.1,52160.8,50858.0,47097.4,38373.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20047.9,19185.1,19073.3,19243.6,19343.8,19650.3,14863.0,16923.8,17899.6,17808.1,18532.9,18828.6,18232.9,17069.2,17080.1,19486.3
Revenue,29762.3,29544.7,35123.2,29057.9,29789.1,27132.9,32010.8,22451.0,22764.4,16925.3,25321.1,18440.5,18006.3,14270.6,17689.0,12842.9
Shares_Diluted,2673.0,2675.25,2714.5,2724.25,2754.75,2706.5,2752.625,2745.25,2740.75,2727.875,2674.125,2636.625,2634.375,2623.0,2614.0,2628.0
Total_Assets,247354.6,245499.1,254912.5,249860.3,248345.5,244726.7,236770.2,207574.7,202720.3,194400.6,206936.4,179664.9,159634.0,147299.5,138453.3,124399.6
Total_Liabilities,106546.8,106770.9,112307.8,108948.1,105891.6,107734.6,99870.6,82268.2,81826.0,81208.1,89014.2,85104.2,76887.6,71125.6,67856.2,59910.6
