AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,71962.5,67804.3,67295.1,49168.1,42568.9,39586.9,38328.3,34842.7
Current_Liabilities,36338.2,35427.0,38442.2,35731.2,30861.2,30417.3,30578.8,24621.0
Diluted_EPS,2.543,0.17,2.865,4.03,1.182,1.442,1.852,1.117
Goodwill_Intangibles,48990.7,49467.2,50060.1,50200.1,48761.8,48805.4,45736.0,37263.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17707.3,17616.8,17308.7,17799.3,17044.7,16380.3,16586.4,18923.0
Revenue,22519.9,16743.6,23648.5,17432.4,16832.9,13694.7,17177.7,12471.6
Shares_Diluted,2740.75,2727.875,2674.125,2636.625,2634.375,2623.0,2614.0,2628.0
Total_Assets,200543.4,192312.9,193266.4,169843.2,149231.5,141354.7,134451.1,120803.6
Total_Liabilities,80947.2,80336.0,83134.0,80451.9,71877.2,68255.0,65894.7,58178.8
