AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,100801.6,93651.7,81933.5,76978.8,72530.8,71986.0,52595.4,45536.2,41251.8,39469.2,35879.9
Current_Liabilities,59124.5,56116.5,41197.8,38871.2,37896.5,41121.9,38221.9,33012.5,31696.5,31489.1,25353.9
Diluted_EPS,-0.317,4.521,1.642,2.721,0.182,3.065,4.311,1.264,1.5030000000000001,1.9069999999999998,1.15
Goodwill_Intangibles,56969.5,57553.7,52103.9,52405.7,52915.4,53549.6,53699.4,52160.8,50858.0,47097.4,38373.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21264.0,16083.5,18313.5,18941.7,18844.8,18515.2,19040.1,18232.9,17069.2,17080.1,19486.3
Revenue,29361.0,34639.4,24294.6,24089.7,17910.7,25296.9,18647.6,18006.3,14270.6,17689.0,12842.9
Shares_Diluted,2706.5,2752.625,2745.25,2740.75,2727.875,2674.125,2636.625,2634.375,2623.0,2614.0,2628.0
Total_Assets,264823.4,256213.5,224620.5,214522.7,205718.5,206738.5,181682.5,159634.0,147299.5,138453.3,124399.6
Total_Liabilities,116581.7,108071.9,89024.0,86589.8,85936.0,88929.1,86059.9,76887.6,71125.6,67856.2,59910.6
