AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,99960.9,94469.2,95815.1,95255.9,88499.3,77425.8,72743.7,68540.4,72054.9,52011.3,45536.2,41251.8,39469.2,35879.9
Current_Liabilities,60779.7,57427.0,54515.5,55871.6,53029.2,38931.2,36732.6,35811.6,41161.3,37797.5,33012.5,31696.5,31489.1,25353.9
Diluted_EPS,1.114,0.292,2.426,-0.3,4.272,1.552,2.571,0.172,3.068,4.263,1.264,1.503,1.907,1.15
Goodwill_Intangibles,49033.3,53268.4,53289.9,53835.2,54387.3,49237.4,49522.5,50004.2,53600.9,53103.1,52160.8,50858.0,47097.4,38373.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19504.1,19678.2,19780.7,20094.1,15198.7,17306.0,17899.6,17808.1,18532.9,18828.6,18232.9,17069.2,17080.1,19486.3
Revenue,35916.4,29714.2,30461.9,27745.7,32733.7,22958.0,22764.4,16925.3,25321.1,18440.5,18006.3,14270.6,17689.0,12842.9
Shares_Diluted,2714.5,2724.25,2754.75,2706.5,2752.625,2745.25,2740.75,2727.875,2674.125,2636.625,2634.375,2623.0,2614.0,2628.0
Total_Assets,260669.6,255503.3,253954.3,250253.7,242117.5,212262.7,202720.3,194400.6,206936.4,179664.9,159634.0,147299.5,138453.3,124399.6
Total_Liabilities,114844.2,111408.6,108283.1,110167.7,102126.2,84126.2,81826.0,81208.1,89014.2,85104.2,76887.6,71125.6,67856.2,59910.6
