AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,91230.9,79815.6,74989.0,70655.9,70125.2,51235.9,44359.2,41251.8,39469.2,35879.9
Current_Liabilities,54666.0,40132.8,37866.4,36916.9,40059.0,37233.9,32159.1,31696.5,31489.1,25353.9
Diluted_EPS,4.404,1.599,2.65,0.177,2.986,4.199,1.231,1.503,1.907,1.15
Goodwill_Intangibles,56066.0,50757.1,51051.1,51547.6,52165.4,52311.3,50812.5,50858.0,47097.4,38373.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15667.8,17840.2,18452.1,18357.7,18036.6,18547.9,17761.6,17069.2,17080.1,19486.3
Revenue,33744.1,23666.7,23467.0,17447.7,24643.0,18165.6,17540.9,14270.6,17689.0,12842.9
Shares_Diluted,2752.625,2745.25,2740.75,2727.875,2674.125,2636.625,2634.375,2623.0,2614.0,2628.0
Total_Assets,249590.6,218814.3,208977.5,200400.9,201394.5,176986.2,155507.7,147299.5,138453.3,124399.6
Total_Liabilities,105278.4,86722.8,84351.6,83714.7,86630.3,83835.4,74900.1,71125.6,67856.2,59910.6
