AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,54.9,58.5,10.1,4.6,5.0,4.4,6.3,5.6,8.1
Current_Liabilities,7.0,8.8,19.3,8.3,8.9,7.8,8.9,4.6,3.7
Diluted_EPS,-0.009,-4.882,-0.229,-0.223,-0.377,-0.164,-0.538,-0.398,-0.24
Goodwill_Intangibles,21.7,20.4,20.3,20.3,19.9,19.6,18.8,18.6,18.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.5,1.9,2.3,3.1,3.1,2.6,2.6,2.2,1.6
Revenue,0.3,0.6,0.3,0.8,3.5,0.5,1.2,0.3,0.5
Shares_Diluted,218.9911,78.5034,25.4661,16.0114,11.2414,10.4475,9.9031,9.3661,9.063
Total_Assets,79.2,83.1,34.7,29.4,29.4,26.3,27.6,24.6,26.8
Total_Liabilities,16.1,19.8,30.3,20.3,20.7,17.2,16.8,11.8,10.5
