AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.072,-0.476,0.042,-0.267,-0.024,0.178,-0.004,0.007,0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,57.2,53.4,54.1,54.2,55.5,57.8,58.7,59.0,59.2
LT_Debt,5.5,3.9,1.0,0.6,0.8,1.3,2.6,2.0,2.1
Revenue,4.2,4.8,5.3,4.0,4.8,3.5,2.4,2.6,4.2
Shares_Diluted,8.182,8.149,8.138,8.129,8.095,8.111,8.103,8.095,8.086
Total_Assets,100.0,96.7,97.3,95.6,100.1,100.5,104.5,104.6,106.7
Total_Liabilities,14.6,12.0,7.0,5.8,10.2,10.7,16.5,16.9,19.7
