AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,859.1,982.8,1198.8,1288.2,1177.8,920.4,992.7,808.1,725.4,651.4,581.4,507.2,723.7,644.4,674.8,703.6,821.6,1036.1,1248.3
Current_Liabilities,708.4,875.4,1157.3,1219.6,1184.3,898.9,1110.1,1039.5,998.0,888.0,502.0,430.1,522.5,647.1,710.8,709.2,835.8,1280.0,1576.7
Diluted_EPS,0.123,0.335,0.167,0.174,0.072,0.108,0.004,-0.044,-0.026,-0.309,0.026,0.008,-0.5870000000000001,-1.924,0.024,-0.033,-0.45,-0.3379999999999999,0.042
Goodwill_Intangibles,889.3,921.2,953.1,985.0,1016.9,1049.7,1081.6,1120.2,1094.5,1125.4,1156.2,1187.1,1219.0,1434.5,2404.5,2435.4,2466.4,2683.8,2946.7
Inventory,70.0,147.1,149.8,124.9,73.6,49.4,116.6,76.5,,,81.7,58.6,19.0,57.8,68.5,72.8,73.4,74.2,155.1
LT_Debt,4828.0,4723.5,4537.4,4320.0,4315.0,4363.7,4242.6,4206.4,4145.2,4244.0,4650.0,4749.0,4954.8,4764.3,4688.3,4612.5,4475.6,4031.0,3835.9
Revenue,1767.5,2050.3,2663.5,2600.6,2227.7,2243.2,1787.6,1406.7,1248.4,1064.3,928.5,744.9,1156.1,1155.7,1408.0,1710.0,1779.2,2058.3,2114.3
Shares_Diluted,473.3,477.5,484.4,489.0,490.6,508.4,494.8,490.0,490.0,489.6,490.9,490.4,488.7,487.9,489.4,487.2,392.0,181.1,182.5
Total_Assets,8546.4,8651.0,8813.3,8678.8,8640.2,8483.2,8626.5,8566.5,8516.3,8550.9,8667.2,8718.8,9055.1,9335.8,10384.3,10393.0,10506.8,10694.1,11198.3
Total_Liabilities,7308.9,7344.6,7555.4,7386.8,7350.0,7158.8,7291.9,7184.4,7073.8,7057.4,6985.0,7012.9,7314.8,7211.3,7191.8,7080.3,7037.7,8965.2,9361.9
