AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,791.7,777.2,611.0,625.3,648.3,645.2,629.3,643.7,683.2,680.3
Current_Liabilities,224.4,230.0,175.9,203.4,212.8,230.1,221.5,244.1,277.5,294.7
Diluted_EPS,0.014,1.358,-0.018,0.015,0.078,0.228,0.036,0.294,0.337,0.349
Goodwill_Intangibles,285.9,277.9,273.0,274.3,289.6,282.1,292.1,296.3,296.9,302.0
Inventory,98.4,91.3,98.5,103.7,95.9,108.7,117.1,125.7,110.5,115.9
LT_Debt,348.9,348.8,348.7,348.6,346.5,346.1,346.1,346.1,346.1,346.7
Revenue,242.7,248.4,195.4,216.7,258.3,266.9,262.2,226.1,276.1,296.3
Shares_Diluted,73.3,73.2,72.9,73.0,72.9,72.8,73.0,72.8,72.1,72.7
Total_Assets,1417.6,1390.6,1240.3,1252.8,1302.1,1281.2,1270.4,1288.5,1281.9,1290.3
Total_Liabilities,765.9,765.0,727.3,745.9,763.4,767.4,760.3,782.7,802.5,827.6
