AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.869,0.887,1.046,0.933,1.023,0.788,0.901,0.923
Goodwill_Intangibles,88.4,88.8,89.2,86.7,35.3,35.4,35.6,35.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,39.3,41.4,43.7,39.6,33.3,32.6,32.6,31.4
Shares_Diluted,13.715,13.74,13.738,13.141,12.29,12.282,12.265,12.255
Total_Assets,4368.1,4062.4,4023.3,3988.1,3064.2,3025.6,3008.7,2980.9
Total_Liabilities,3777.8,3480.6,3465.6,3431.5,2586.4,2562.8,2566.0,2553.2
