AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,94.8,95.7,105.2,114.0,27.2,1.4,,,
Current_Liabilities,8.5,8.1,13.6,12.5,10.0,1.0,,,
Diluted_EPS,-0.398,-0.228,-0.429,-0.512,-0.733,-0.02,-0.309,-0.247,-0.378
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.945,34.863,34.8829,27.402,35.0274,11.934,,,
Total_Assets,104.1,117.7,137.2,150.6,39.3,93.4,,,
Total_Liabilities,14.4,15.0,27.5,26.9,16.5,6.8,,,
