AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,1915.7,1872.2,1518.3,1562.2,1178.6,1134.1,1225.6,1313.7
Current_Liabilities,1497.1,1420.4,710.0,753.7,699.0,683.6,818.4,849.9
Diluted_EPS,-0.307,-0.292,-0.235,-0.193,-0.174,-0.241,-0.35,-0.23
Goodwill_Intangibles,1150.7,1149.4,1479.1,1491.0,1319.3,1330.3,1341.6,1339.7
Inventory,,,5.4,4.0,5.4,5.4,7.2,5.9
LT_Debt,549.7,543.3,972.3,960.9,949.6,938.5,904.1,893.3
Revenue,122.0,113.9,246.3,247.5,238.5,229.9,224.7,235.1
Shares_Diluted,237.168,237.279,234.74,229.245,224.807,221.352,217.789,214.371
Total_Assets,3181.6,3141.9,3184.9,3245.9,2704.5,2681.4,2796.4,2890.5
Total_Liabilities,2172.6,2086.3,2064.3,2111.9,2041.4,2021.1,2142.8,2188.8
