AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,30.0,35.0,33.5,31.7,30.6,36.8,34.9,33.1
Current_Liabilities,20.2,25.4,18.4,19.6,20.3,22.8,16.6,17.2
Diluted_EPS,0.33,0.325,0.344,0.305,0.303,0.353,0.377,0.344
Goodwill_Intangibles,0.3,0.3,0.3,,0.3,0.3,0.3,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,16.6,16.1,15.8,15.7,15.4,15.4,14.8,14.8
Shares_Diluted,11.6728,11.7256,11.6911,11.6786,11.7185,11.6601,11.6324,11.6008
Total_Assets,54.3,60.4,58.6,57.2,55.8,41.6,39.1,36.5
Total_Liabilities,37.3,42.7,35.9,37.3,38.2,25.2,18.0,18.5
