AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,3310.1,2086.7,1951.7,2021.8,2156.3,1800.4,,,
Current_Liabilities,2707.1,2165.5,1917.5,1813.1,2025.4,1834.2,,,
Diluted_EPS,0.062,-0.465,0.0,-0.812,-0.085,-0.198,0.464,,-0.431
Goodwill_Intangibles,5970.0,5992.0,5731.8,5494.5,5572.7,5637.7,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5032.5,5255.7,5768.3,4929.9,4491.6,4525.2,0.0,0.0,0.0
Revenue,1391.3,1111.3,1069.6,4571.0,1038.8,1009.7,1213.7,898.9,780.7
Shares_Diluted,687.6401,687.6064,687.6064,681.846,681.846,681.846,,,
Total_Assets,10730.9,10304.1,9607.7,9292.3,10003.6,9885.3,,,
Total_Liabilities,9523.1,9165.4,9312.1,8335.3,8613.0,8385.6,,,
