AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1250.7,1002.7,1112.2,1140.7,801.4,1059.3,913.6,867.2,990.6,997.9,875.0,1039.2,1104.5
Current_Liabilities,1087.1,1050.7,1098.6,1045.0,747.0,1183.2,1231.0,1143.0,842.5,849.6,865.6,1001.4,831.8
Diluted_EPS,0.121,0.2,0.129,0.215,0.109,0.098,-0.17,0.274,0.342,0.127,0.168,0.409,0.153
Goodwill_Intangibles,6303.2,6303.2,6145.5,6093.6,5940.1,5905.3,5699.1,5725.2,6096.9,5754.8,5139.0,5381.5,6442.7
Inventory,18.8,19.3,18.8,18.6,17.2,15.0,12.0,12.5,18.4,23.0,12.5,12.2,12.4
LT_Debt,2592.3,2339.9,2443.0,2519.2,2465.0,2297.4,1995.3,1839.3,2312.2,2173.0,1898.7,2049.5,2155.9
Revenue,912.8,814.0,828.4,865.0,786.1,785.0,715.9,831.8,1046.7,763.2,688.7,909.3,706.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,9400.4,9018.7,9016.1,8929.6,8463.4,8632.2,8318.5,8228.1,8867.4,8396.7,7691.2,8080.9,7836.2
Total_Liabilities,5060.1,4761.5,4891.1,4892.7,4620.7,4864.2,4603.1,4396.2,4649.8,4465.4,4104.4,4454.3,4351.4
