AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1308.9,1421.3,1139.5,1264.0,1296.4,910.8,1203.9,1038.3,867.2,990.6,997.9,875.0,1039.2,1104.5
Current_Liabilities,1025.1,1235.4,1194.0,1248.6,1187.6,848.9,1344.7,1399.0,1143.0,842.5,849.6,865.6,1001.4,831.8
Diluted_EPS,0.167,0.138,0.228,0.146,0.245,0.124,0.111,-0.194,0.27399999999999997,0.342,0.127,0.168,0.409,0.153
Goodwill_Intangibles,7347.5,7163.4,7163.4,6984.2,6925.2,6750.7,6711.2,6476.8,5725.2,6096.9,5754.8,5139.0,5381.5,6442.7
Inventory,22.8,21.3,21.9,21.3,21.1,19.6,17.1,13.7,12.5,18.4,23.0,12.5,12.2,12.4
LT_Debt,3199.0,2946.0,2659.2,2776.4,2863.0,2801.4,2610.9,2267.6,1839.3,2312.2,2173.0,1898.7,2049.5,2155.9
Revenue,1019.2,1037.4,925.1,941.5,983.1,893.4,892.2,813.7,831.8,1046.7,763.2,688.7,909.3,706.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,10701.1,10683.2,10249.5,10246.5,10148.3,9618.4,9810.3,9453.7,8228.1,8867.4,8396.7,7691.2,8080.9,7836.2
Total_Liabilities,5682.9,5750.7,5411.3,5558.6,5560.3,5251.3,5528.0,5231.2,4396.2,4649.8,4465.4,4104.4,4454.3,4351.4
