AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1198.8,1229.6,863.8,1141.8,984.8,934.7,977.6,997.9,875.0,1039.2,1104.5
Current_Liabilities,1184.2,1126.3,805.1,1275.4,1326.8,1232.0,831.4,849.6,865.6,1001.4,831.8
Diluted_EPS,0.139,0.232,0.118,0.106,-0.184,0.295,0.338,0.127,0.168,0.409,0.153
Goodwill_Intangibles,6624.0,6568.0,6402.6,6365.1,6142.8,6170.9,6016.6,5754.8,5139.0,5381.5,6442.7
Inventory,20.2,20.0,18.6,16.2,13.0,13.4,18.2,23.0,12.5,12.2,12.4
LT_Debt,2633.2,2715.4,2657.0,2476.3,2150.6,1982.5,2281.8,2173.0,1898.7,2049.5,2155.9
Revenue,892.9,932.4,847.3,846.2,771.7,896.6,1032.9,763.2,688.7,909.3,706.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,9718.1,9624.9,9122.4,9304.4,8966.1,8868.8,8750.5,8396.7,7691.2,8080.9,7836.2
Total_Liabilities,5271.9,5273.6,4980.5,5242.9,4961.5,4738.5,4588.5,4465.4,4104.4,4454.3,4351.4
