AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1143.7,803.5,1062.0,916.0,869.4,909.3,928.2,875.0,1039.2,1104.5
Current_Liabilities,1047.7,748.9,1186.3,1234.2,1145.9,773.3,790.3,865.6,1001.4,831.8
Diluted_EPS,0.216,0.11,0.098,-0.171,0.275,0.314,0.118,0.168,0.409,0.153
Goodwill_Intangibles,6109.4,5955.5,5920.6,5713.9,5740.0,5596.5,5352.9,5139.0,5381.5,6442.7
Inventory,18.6,17.3,15.0,12.1,12.5,16.9,21.4,12.5,12.2,12.4
LT_Debt,2525.8,2471.4,2303.3,2000.5,1844.0,2122.4,2021.2,1898.7,2049.5,2155.9
Revenue,867.3,788.1,787.1,717.8,834.0,960.8,709.9,688.7,909.3,706.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,8952.8,8485.4,8654.7,8340.1,8249.5,8139.5,7810.3,7691.2,8080.9,7836.2
Total_Liabilities,4905.4,4632.7,4876.8,4615.0,4407.6,4268.1,4153.6,4104.4,4454.3,4351.4
