AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1109.4,956.8,908.2,949.9,969.6,914.1,1039.2,1104.5
Current_Liabilities,1239.2,1289.2,1197.0,807.8,825.5,904.2,1001.4,831.8
Diluted_EPS,0.103,-0.179,0.287,0.328,0.123,0.176,0.409,0.153
Goodwill_Intangibles,6184.7,5968.7,5996.0,5846.1,5591.7,5368.2,5381.5,6442.7
Inventory,15.7,12.6,13.1,17.7,22.3,13.1,12.2,12.4
LT_Debt,2406.1,2089.7,1926.3,2217.1,2111.4,1983.4,2049.5,2155.9
Revenue,822.2,749.8,871.2,1003.6,741.6,719.4,909.3,706.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,9040.7,8712.0,8617.5,8502.5,8158.7,8034.2,8080.9,7836.2
Total_Liabilities,5094.4,4820.9,4604.2,4458.5,4338.9,4287.5,4454.3,4351.4
