AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1095.2,1214.8,1246.0,875.4,1157.0,997.9,947.2,990.6,997.9,875.0,1039.2,1104.5
Current_Liabilities,1147.6,1200.0,1141.4,815.9,1292.4,1344.5,1248.4,842.5,849.6,865.6,1001.4,831.8
Diluted_EPS,0.219,0.141,0.235,0.119,0.107,-0.186,0.299,0.342,0.127,0.168,0.409,0.153
Goodwill_Intangibles,6884.7,6712.5,6655.8,6488.1,6450.1,6224.9,6253.4,6096.9,5754.8,5139.0,5381.5,6442.7
Inventory,21.1,20.5,20.3,18.8,16.4,13.1,13.6,18.4,23.0,12.5,12.2,12.4
LT_Debt,2555.8,2668.4,2751.7,2692.5,2509.3,2179.4,2009.0,2312.2,2173.0,1898.7,2049.5,2155.9
Revenue,889.1,904.8,944.8,858.6,857.5,782.0,908.6,1046.7,763.2,688.7,909.3,706.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,9850.8,9847.9,9753.5,9244.2,9428.6,9085.9,8987.3,8867.4,8396.7,7691.2,8080.9,7836.2
Total_Liabilities,5200.7,5342.4,5344.0,5047.0,5313.0,5027.7,4801.8,4649.8,4465.4,4104.4,4454.3,4351.4
