AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1085.7,936.4,888.7,929.5,948.9,894.5,1016.9,1080.8
Current_Liabilities,1212.7,1261.6,1171.4,790.5,807.9,884.9,980.0,814.0
Diluted_EPS,0.1,-0.175,0.281,0.321,0.121,0.172,0.4,0.15
Goodwill_Intangibles,6052.3,5841.0,5867.7,5720.9,5472.0,5253.3,5266.3,6304.8
Inventory,15.4,12.3,12.8,17.3,21.9,12.8,11.9,12.2
LT_Debt,2354.6,2045.0,1885.1,2169.7,2066.2,1940.9,2005.6,2109.7
Revenue,804.6,733.8,852.5,982.1,725.7,704.0,889.9,691.7
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,8847.2,8525.6,8433.0,8320.5,7984.1,7862.3,7907.9,7668.5
Total_Liabilities,4985.3,4717.7,4505.7,4363.0,4246.0,4195.7,4358.9,4258.3
