AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1184.7,1335.5,1240.6,1347.2,1080.1,1198.1,1228.8,863.3,1203.9,1038.3,867.2,990.6,997.9,875.0,1039.2,1104.5
Current_Liabilities,911.1,994.9,971.6,1171.0,1131.7,1183.4,1125.6,804.6,1344.7,1399.0,1143.0,842.5,849.6,865.6,1001.4,831.8
Diluted_EPS,0.118,0.272,0.158,0.131,0.216,0.139,0.232,0.118,0.111,-0.19399999999999998,0.274,0.342,0.127,0.168,0.409,0.153
Goodwill_Intangibles,7071.7,7041.7,6964.2,6789.7,6789.7,6619.9,6563.9,6398.6,6711.2,6476.8,5725.2,6096.9,5754.8,5139.0,5381.5,6442.7
Inventory,23.4,22.4,21.7,20.2,20.8,20.2,20.0,18.6,17.1,13.7,12.5,18.4,23.0,12.5,12.2,12.4
LT_Debt,3040.5,3023.9,3032.1,2792.3,2520.5,2631.6,2713.7,2655.3,2610.9,2267.6,1839.3,2312.2,2173.0,1898.7,2049.5,2155.9
Revenue,1004.5,929.2,966.1,983.3,876.8,892.4,931.8,846.8,892.2,813.7,831.8,1046.7,763.2,688.7,909.3,706.9
Shares_Diluted,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099,683.5099
Total_Assets,10293.2,10320.2,10142.9,10125.9,9714.8,9712.0,9618.9,9116.7,9810.3,9453.7,8228.1,8867.4,8396.7,7691.2,8080.9,7836.2
Total_Liabilities,5280.6,5377.5,5386.4,5450.7,5129.0,5268.6,5270.3,4977.4,5528.0,5231.2,4396.2,4649.8,4465.4,4104.4,4454.3,4351.4
