AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,51.9,59.7,22.2,17.7,,,,
Current_Liabilities,24.8,26.8,25.6,21.0,,,,
Diluted_EPS,-0.495,-0.524,-1.001,-0.952,-7.034,-0.272,-0.304,-0.592
Goodwill_Intangibles,21.0,21.9,22.7,23.6,,,,
Inventory,10.2,10.1,9.8,9.6,,,,
LT_Debt,15.5,17.8,21.7,23.7,0.0,0.0,0.0,0.0
Revenue,12.9,12.5,11.8,18.4,9.9,12.1,11.1,19.7
Shares_Diluted,10.2262,10.2259,10.2259,10.2259,,,,
Total_Assets,74.2,82.8,46.1,42.2,,,,
Total_Liabilities,57.8,62.0,64.5,62.0,,,,
