AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,1073.9,1110.4,1064.2,997.6,967.5,918.0,1088.7,1082.7,1053.0
Current_Liabilities,730.5,722.2,638.4,656.8,673.4,645.8,543.4,560.7,469.9
Diluted_EPS,-0.312,-2.399,1.179,0.183,0.355,-0.293,0.268,-0.17,0.31
Goodwill_Intangibles,36.2,34.5,34.8,36.4,42.0,42.8,44.0,44.0,
Inventory,419.4,392.5,393.1,519.9,484.2,478.2,468.9,548.5,464.5
LT_Debt,319.1,345.0,280.1,279.4,277.6,274.0,35.0,36.3,36.9
Revenue,398.5,260.3,842.3,615.9,683.2,536.7,837.1,605.4,645.9
Shares_Diluted,65.177,65.715,67.043,67.314,71.356,72.862,86.155,80.189,81.55
Total_Assets,2310.7,2346.8,2429.0,2390.9,2402.2,2381.8,1649.2,1624.1,1589.9
Total_Liabilities,1872.5,1875.1,1789.2,1823.8,1847.3,1834.2,812.0,807.2,738.0
