AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,145.7,165.7,187.0,110.1,123.9,,,,
Current_Liabilities,18.5,21.3,22.9,20.6,18.8,,,,
Diluted_EPS,-0.674,-0.591,-0.671,-0.453,-0.335,-0.331,-0.304,-0.238,-0.235
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.0,2.9,2.4,2.8,2.0,0.8,0.3,0.0,0.0
Shares_Diluted,23.9746,24.0245,23.5877,23.5877,23.5877,,,,
Total_Assets,168.2,188.1,204.9,130.0,140.9,,,,
Total_Liabilities,22.5,27.3,30.8,30.6,31.5,,,,
