AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,187.0,110.1,123.9,,,,
Current_Liabilities,22.9,20.6,18.8,,,,
Diluted_EPS,-0.671,-0.453,-0.335,-0.331,-0.304,-0.238,-0.235
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.4,2.8,2.0,0.8,0.3,0.0,0.0
Shares_Diluted,23.5877,23.5877,23.5877,,,,
Total_Assets,204.9,130.0,140.9,,,,
Total_Liabilities,30.8,30.6,31.5,,,,
