AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,74.0,86.1,98.0,107.8,119.1,64.7,71.5,83.4,94.0,107.5,121.3,131.5
Current_Liabilities,7.7,8.4,9.0,5.2,6.6,9.9,12.2,16.3,13.5,13.7,13.3,11.2
Diluted_EPS,-0.788,-0.756,-0.887,-0.643,-1.359,-0.78,-2.328,-4.147,-3.8989999999999996,-4.217,-4.714,-4.938
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,6.7,8.5,10.2,11.9,13.5,15.2,16.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.9961,15.9961,16.0151,15.9846,13.2452,8.5589,3.1148,3.114,3.1104,3.1094,3.0906,3.0515
Total_Assets,80.9,93.0,104.7,114.0,125.5,73.7,80.7,92.9,103.9,110.2,121.8,131.9
Total_Liabilities,13.4,14.2,15.0,11.3,12.9,23.0,27.1,33.0,31.7,27.8,28.5,28.0
