AAII_QTR_DATA,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,780.6,776.9,770.5,949.2,900.8,926.9,924.2,896.7,955.2,983.3,977.1
Current_Liabilities,752.7,831.6,669.2,732.7,680.0,641.8,648.9,596.0,463.2,381.5,375.2
Diluted_EPS,-1.851,-0.562,-1.361,-3.002,-0.105,0.596,0.369,0.399,-0.5760000000000001,0.478,-0.478
Goodwill_Intangibles,109.3,109.3,109.3,107.6,136.5,136.9,137.4,133.2,135.6,45.9,
Inventory,473.2,546.0,445.0,533.6,632.6,677.7,706.2,642.0,645.3,624.2,597.0
LT_Debt,272.3,274.6,393.0,393.0,190.0,235.0,235.0,235.0,160.0,0.0,0.0
Revenue,609.4,652.9,489.7,482.8,817.7,933.8,856.0,873.3,837.5,833.0,795.3
Shares_Diluted,72.39,72.344,72.142,71.914,71.751,72.947,74.316,78.263,79.411,82.287,80.265
Total_Assets,1976.6,2226.7,2273.3,2437.8,2465.1,2537.0,2557.2,2549.2,1620.6,1474.6,1445.0
Total_Liabilities,1733.6,1856.2,1866.6,1939.7,1744.2,1793.8,1828.0,1786.3,788.2,532.2,525.5
