AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,6.6,12.5,23.9,4.9,5.1,17.1,28.4,7.6,13.4,9.0
Current_Liabilities,56.5,75.7,163.9,152.1,140.8,131.1,127.0,88.0,87.6,68.6
Diluted_EPS,-1.169,18.044,-5.05,-2.812,-8.768,-16.077,-83.637,-871.929,,
Goodwill_Intangibles,,,0.0,9.5,9.7,9.8,10.0,10.1,10.1,10.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,35.5,30.2
Revenue,,0.1,0.0,0.0,1.1,1.6,8.9,2.4,5.1,3.5
Shares_Diluted,7.0441,3.8625,4.2844,2.8094,3.6391,0.5019,0.0477,0.0266,0.0266,0.0265
Total_Assets,7.5,14.7,28.1,30.3,25.5,38.6,50.1,46.7,53.6,59.8
Total_Liabilities,52.1,69.2,158.1,146.9,135.8,126.0,123.5,116.2,105.4,78.5
