AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,171.7,6.6,12.6,24.2,5.0,5.2,17.3,28.7,7.6,13.4,9.0
Current_Liabilities,70.6,57.1,76.6,165.9,153.9,142.5,132.7,128.5,88.0,87.6,68.6
Diluted_EPS,-1.755,-1.183,18.265,-5.112,-2.846,-8.875,-16.273,-84.657,-871.929,,
Goodwill_Intangibles,,,,0.0,9.7,9.8,10.0,10.1,10.1,10.1,10.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,35.5,30.2
Revenue,19.7,0.0,0.1,0.0,0.0,1.1,1.6,9.0,2.4,5.1,3.5
Shares_Diluted,11.239,7.0441,3.8625,4.2844,2.8094,3.6391,0.5019,0.0477,0.0266,0.0266,0.0265
Total_Assets,205.1,7.6,14.9,28.5,30.6,25.8,39.0,50.7,46.7,53.6,59.8
Total_Liabilities,68.9,52.7,70.0,160.0,148.7,137.4,127.6,125.0,116.2,105.4,78.5
